,Total,Speed,Direction_Degrees
0,18.59187,8.9408,202.0
1,18.524188000000002,8.9408,202.0
2,18.407716,8.9408,202.0
3,18.561551,8.9408,202.0
4,18.279533,8.9408,202.0
5,17.897549,8.9408,202.0
6,18.454476,8.9408,202.0
7,18.481918999999998,8.9408,202.0
8,18.3343,8.9408,202.0
9,18.241644,8.9408,202.0
10,18.424914,8.9408,202.0
11,18.424431,8.9408,202.0
12,18.671357999999998,8.9408,202.0
13,18.448845,8.9408,202.0
14,18.273609999999998,8.9408,202.0
15,18.123067,8.9408,202.0
16,18.405477,8.9408,202.0
17,18.512484,8.9408,202.0
18,18.116635000000002,8.9408,202.0
19,17.837353,8.9408,202.0
20,18.087583,8.9408,202.0
21,17.718868999999998,8.9408,202.0
22,17.586063,8.9408,202.0
23,17.625753,8.9408,202.0
24,17.770661999999998,8.9408,202.0
25,17.645954,8.9408,202.0
26,18.210633,8.9408,202.0
27,17.877271,8.9408,202.0
28,18.04253,8.9408,202.0
29,18.046092,8.9408,202.0
30,18.220526,8.9408,202.0
31,18.328495,8.9408,202.0
32,17.9891,8.9408,202.0
33,18.242558,8.9408,202.0
34,17.821856,8.9408,202.0
35,17.759391,8.9408,202.0
36,17.766726,8.9408,202.0
37,17.443594,8.9408,202.0
38,17.933673,8.9408,202.0
39,17.945966,8.9408,202.0
40,18.164577,8.9408,202.0
41,17.546281999999998,8.9408,202.0
42,18.078539,8.9408,202.0
43,17.612048,8.9408,202.0
44,18.255532,8.9408,202.0
45,18.368391,8.9408,202.0
46,18.448298,8.9408,202.0
47,18.772682,8.9408,202.0
48,18.661503,8.9408,202.0
49,18.64542,8.9408,202.0
50,18.418992,8.9408,202.0
51,18.873777,8.9408,202.0
52,18.413278000000002,8.9408,202.0
53,18.227937,8.9408,202.0
54,18.794687,8.9408,202.0
55,18.114931,8.9408,202.0
56,18.242886,8.9408,202.0
57,18.424748,8.9408,202.0
58,18.715995,8.9408,202.0
59,18.780763,8.9408,202.0
60,18.945155,8.9408,202.0
61,18.727078,8.9408,202.0
62,18.646386,8.9408,202.0
63,18.630097,8.9408,202.0
64,18.780281,8.9408,202.0
65,18.515307,8.9408,202.0
66,18.998876,8.9408,202.0
67,19.281465,8.9408,202.0
68,19.317222,8.9408,202.0
69,19.383737,8.9408,202.0
70,19.245955,8.9408,202.0
71,19.29359,8.9408,202.0
72,19.084618,8.9408,202.0
73,19.052937,8.9408,202.0
74,18.585562,8.9408,202.0
75,18.885236,8.9408,202.0
76,19.135941,8.9408,202.0
77,19.231124,8.9408,202.0
78,19.132808999999998,8.9408,202.0
79,19.197282,8.9408,202.0
80,19.233583,8.9408,202.0
81,19.461289999999998,8.9408,202.0
82,19.59982,8.9408,202.0
83,19.287163,8.9408,202.0
84,19.561042999999998,8.9408,202.0
85,20.021693,8.9408,202.0
86,19.674328,8.9408,202.0
87,19.753726999999998,8.9408,202.0
88,19.8515,8.9408,202.0
89,19.546138,8.9408,202.0
90,19.883144,8.9408,202.0
91,20.028075,8.9408,202.0
92,19.723533,8.9408,202.0
93,20.081483,8.9408,202.0
94,19.573394999999998,8.9408,202.0
95,19.450466,8.9408,202.0
96,19.732375,8.9408,202.0
97,19.85602,8.9408,202.0
98,19.879267,8.9408,202.0
99,19.836684,8.9408,202.0
100,20.043048,8.9408,202.0
101,19.826078000000003,8.9408,202.0
102,19.683798,8.9408,202.0
103,19.687938,8.9408,202.0
104,20.217924,8.9408,202.0
105,19.701866000000003,8.9408,202.0
106,19.705446,8.9408,202.0
107,19.761607,8.9408,202.0
108,19.871859999999998,8.9408,202.0
109,20.004769,8.9408,202.0
110,20.106648,8.9408,202.0
111,20.044086,8.9408,202.0
112,19.921144,8.9408,202.0
113,19.933278,8.9408,202.0
114,20.189264,8.9408,202.0
115,20.480361000000002,8.9408,202.0
116,20.186054,8.9408,202.0
117,19.831051000000002,8.9408,202.0
118,19.828989999999997,8.9408,202.0
119,20.220093,8.9408,202.0
120,20.250393000000003,8.9408,202.0
121,20.23389,8.9408,202.0
122,19.866883,8.9408,202.0
123,20.091341999999997,8.9408,202.0
124,20.046146999999998,8.9408,202.0
125,19.86849,8.9408,202.0
126,19.664105,8.9408,202.0
127,19.728437,8.9408,202.0
128,19.046625,8.9408,202.0
129,19.523215,8.9408,202.0
130,19.447363,8.9408,202.0
131,19.198757,8.9408,202.0
132,19.111437000000002,8.9408,202.0
133,19.114804,8.9408,202.0
134,19.226986,8.9408,202.0
135,19.203929,8.9408,202.0
136,19.209893,8.9408,202.0
137,19.445987000000002,8.9408,202.0
138,19.172747,8.9408,202.0
139,19.765802,8.9408,202.0
140,19.707452,8.9408,202.0
141,19.354525000000002,8.9408,202.0
142,19.260519000000002,8.9408,202.0
