,Total,Speed,Direction_Degrees
0,20.393847,12.96416,247.0
1,20.465765,12.96416,247.0
2,20.264757,12.96416,247.0
3,20.109099999999998,12.96416,247.0
4,20.507640000000002,12.96416,247.0
5,20.341212,12.96416,247.0
6,20.341212,12.96416,247.0
7,20.578856000000002,12.96416,247.0
8,20.144264,13.85824,247.0
9,20.144264,13.85824,247.0
10,20.267308999999997,13.85824,247.0
11,20.211534,13.85824,247.0
12,20.423019,13.85824,247.0
13,20.575438,13.85824,247.0
14,20.394033999999998,13.85824,247.0
15,20.121146,13.85824,247.0
16,20.32974,13.85824,247.0
17,20.32974,13.85824,247.0
18,20.528781000000002,13.85824,247.0
19,20.466574,13.85824,247.0
20,20.752855,13.85824,247.0
21,22.614503,13.85824,247.0
22,23.017731,13.85824,247.0
23,22.701493999999997,13.85824,247.0
24,22.548952999999997,13.85824,247.0
25,22.747688,13.85824,247.0
26,22.623152,13.85824,247.0
27,23.161521,13.85824,247.0
28,23.153816999999997,13.85824,247.0
29,22.821496,13.85824,247.0
30,22.944518000000002,13.85824,247.0
31,22.936018,13.85824,247.0
32,22.443652,13.85824,247.0
33,22.383762,13.85824,247.0
34,22.485033,13.85824,247.0
35,22.827198,13.85824,247.0
36,22.690675,13.85824,247.0
37,21.74519,13.85824,247.0
38,21.74519,13.85824,247.0
39,22.879195000000003,13.85824,247.0
40,22.879195000000003,13.85824,247.0
41,22.785173,13.85824,247.0
42,23.285217,13.85824,247.0
43,23.169076,13.85824,247.0
44,22.924183,13.85824,247.0
45,23.076047000000003,13.85824,247.0
46,22.736502,13.85824,247.0
47,22.736502,13.85824,247.0
48,23.052211999999997,13.85824,247.0
49,22.701816,13.85824,247.0
50,22.559607999999997,13.85824,247.0
51,22.814109000000002,13.85824,247.0
52,22.846764,13.85824,247.0
53,22.973682,13.85824,247.0
54,23.350941,13.85824,247.0
55,22.449668,13.85824,247.0
56,23.115493999999998,13.85824,247.0
57,22.893907,13.85824,247.0
58,22.893907,13.85824,247.0
59,22.662756,13.85824,247.0
60,22.588338,13.85824,247.0
61,22.475282,13.85824,247.0
62,23.093687,13.85824,247.0
63,23.12302,13.85824,247.0
64,23.12302,13.85824,247.0
65,23.252969999999998,13.85824,247.0
66,23.073536,13.85824,247.0
67,22.765655,13.85824,247.0
68,23.059119000000003,13.85824,247.0
69,23.19059,13.85824,247.0
70,22.844895,13.85824,247.0
71,22.929824,13.85824,247.0
72,22.885213,13.85824,247.0
73,22.373464,13.85824,247.0
74,22.249212,13.85824,247.0
75,22.249212,13.85824,247.0
76,22.593388,13.85824,247.0
77,22.89495,13.85824,247.0
78,22.986939,13.85824,247.0
79,22.605981,13.85824,247.0
80,22.605981,13.85824,247.0
81,22.422306,13.85824,247.0
82,22.749048000000002,13.85824,247.0
83,22.430751,13.85824,247.0
84,22.254793,13.85824,247.0
85,22.720661,13.85824,247.0
86,22.720661,13.85824,247.0
87,22.221026000000002,13.85824,247.0
88,22.600144,13.85824,247.0
89,22.252743000000002,13.85824,247.0
90,22.774116,13.85824,247.0
91,22.229951,13.85824,247.0
92,22.061265,13.85824,247.0
93,22.061265,13.85824,247.0
94,22.815541,13.85824,247.0
95,22.815541,13.85824,247.0
96,22.295786,13.85824,247.0
97,22.280683,13.85824,247.0
98,22.226146999999997,13.85824,247.0
99,22.532817,13.85824,247.0
100,22.758684000000002,13.85824,247.0
101,22.980131999999998,13.85824,247.0
102,23.020272,13.85824,247.0
103,23.156622,13.85824,247.0
104,22.371868,13.85824,247.0
105,22.371868,13.85824,247.0
106,22.504867,13.85824,247.0
107,22.504867,13.85824,247.0
108,22.744993,13.85824,247.0
109,22.744993,13.85824,247.0
110,21.489921,13.85824,247.0
111,22.309488,13.85824,247.0
112,22.942477,13.85824,247.0
113,22.769662,13.85824,247.0
114,22.769662,13.85824,247.0
115,22.058187,13.85824,247.0
116,22.810506,13.85824,247.0
117,21.903396,13.85824,247.0
118,21.903396,13.85824,247.0
119,22.843635,13.85824,247.0
120,22.827835,13.85824,247.0
121,21.651454,13.85824,247.0
122,22.110618,13.85824,247.0
123,22.110618,13.85824,247.0
124,23.11524,13.85824,247.0
125,23.11524,13.85824,247.0
126,22.205334999999998,13.85824,247.0
127,22.461084,13.85824,247.0
128,21.745236,13.85824,247.0
129,21.745236,13.85824,247.0
130,21.956329,13.85824,247.0
131,22.732775,13.85824,247.0
132,21.881706,13.85824,247.0
133,22.098423,13.85824,247.0
134,22.308675,13.85824,247.0
135,21.740559,13.85824,247.0
136,21.751448,13.85824,247.0
137,21.131385,13.85824,247.0
138,21.671601000000003,13.85824,247.0
139,21.752397,13.85824,247.0
140,21.992492,13.85824,247.0
141,22.509818,13.85824,247.0
142,22.36605,13.85824,247.0
143,22.747397,13.85824,247.0
144,22.831781,13.85824,247.0
145,22.17408,13.85824,247.0
146,22.251611,13.85824,247.0
147,22.58948,13.85824,247.0
148,22.786823000000002,13.85824,247.0
149,22.458819,13.85824,247.0
150,21.179215,13.85824,247.0
151,21.179215,13.85824,247.0
152,21.650969,13.85824,247.0
153,21.371365,13.85824,247.0
154,21.751167,13.85824,247.0
155,21.751167,13.85824,247.0
156,21.061832000000003,13.85824,247.0
157,20.452939999999998,13.85824,247.0
158,20.452939999999998,13.85824,247.0
159,20.345442,13.85824,247.0
160,20.388252,13.85824,247.0
161,20.388252,13.85824,247.0
162,21.00872,13.85824,247.0
163,20.607966,13.85824,247.0
164,20.607966,13.85824,247.0
165,20.952261,13.85824,247.0
166,20.537737,13.85824,247.0
167,20.537737,13.85824,247.0
168,20.793917999999998,13.85824,247.0
169,20.698644,13.85824,247.0
170,20.45291,13.85824,247.0
171,20.82482,13.85824,247.0
172,20.82482,13.85824,247.0
173,21.059918,12.96416,180.0
174,20.76794,12.96416,180.0
175,20.410398,12.96416,180.0
176,20.410398,12.96416,180.0
177,20.212148,12.96416,180.0
178,20.138047,12.96416,180.0
179,20.138047,12.96416,180.0
180,19.925750999999998,12.96416,180.0
181,19.196814,12.96416,180.0
182,19.084705,12.96416,180.0
183,19.289915,12.96416,180.0
184,18.912925,12.96416,180.0
185,19.085034,12.96416,180.0
186,19.163575,12.96416,180.0
187,19.481869,12.96416,180.0
188,19.704333,12.96416,180.0
189,18.618964,12.96416,180.0
190,18.904802,12.96416,180.0
191,18.792744,12.96416,180.0
192,18.926852,12.96416,180.0
193,18.823994,12.96416,180.0
194,19.022448,12.96416,180.0
195,18.073135999999998,12.96416,180.0
196,17.623446,12.96416,180.0
197,18.167186,12.96416,180.0
198,17.731814999999997,12.96416,180.0
199,18.139769,12.96416,180.0
200,18.139769,12.96416,180.0
201,18.162367,12.96416,180.0
202,18.173295,12.96416,180.0
203,17.868459,12.96416,180.0
204,18.031326999999997,12.96416,180.0
205,18.002395,12.96416,180.0
206,18.042063,12.96416,180.0
207,17.776708,12.96416,180.0
208,17.776708,12.96416,180.0
209,18.393248,12.96416,180.0
210,17.711893,12.96416,180.0
211,17.596383,12.96416,180.0
212,17.388782,12.96416,180.0
213,17.681241,12.96416,180.0
214,17.244093,12.96416,180.0
215,16.85116,12.96416,180.0
216,17.172081,12.96416,180.0
217,17.148865,12.96416,180.0
218,16.291517,12.96416,180.0
219,16.08945,12.96416,180.0
220,16.452713,12.96416,180.0
221,16.44282,12.96416,180.0
222,16.390308,12.96416,180.0
223,16.178162,12.96416,180.0
224,16.089458999999998,12.96416,180.0
225,16.089458999999998,12.96416,180.0
226,15.447699,12.96416,180.0
227,14.861134,12.96416,180.0
228,15.329825,12.96416,180.0
229,16.74249,12.96416,180.0
230,15.352701,12.96416,180.0
231,16.343088,12.96416,180.0
232,16.321162,12.96416,180.0
233,14.618528999999999,12.96416,180.0
234,14.268388,12.96416,180.0
235,13.592110000000002,12.96416,180.0
236,13.485431,12.96416,180.0
237,13.337007,12.96416,180.0
238,11.72912,12.96416,180.0
239,11.72912,12.96416,180.0
240,11.91568,12.96416,180.0
241,11.705402,12.96416,180.0
242,11.705402,12.96416,180.0
243,11.01677,12.96416,180.0
244,9.472114,12.96416,180.0
245,9.596656,12.96416,180.0
246,9.720174,12.96416,180.0
247,9.254348,12.96416,180.0
248,10.19863,12.96416,180.0
249,9.572307,12.96416,180.0
250,9.259491,12.96416,180.0
251,9.161676,12.96416,180.0
252,9.161676,12.96416,180.0
253,8.420278,12.96416,180.0
254,7.936521000000001,12.96416,180.0
255,8.006412,12.96416,180.0
256,8.006412,12.96416,180.0
257,9.355005,12.96416,180.0
258,8.634163,12.96416,180.0
259,9.034704,12.96416,180.0
260,9.034704,12.96416,180.0
261,9.828247,12.96416,180.0
262,9.828247,12.96416,180.0
263,9.291349,12.96416,180.0
264,8.642234,12.96416,180.0
265,9.246681,12.96416,180.0
266,9.246681,12.96416,180.0
267,8.571345,12.96416,180.0
268,8.967125,12.96416,180.0
269,9.103481,12.96416,180.0
270,8.376256,12.96416,180.0
271,9.075413000000001,12.96416,180.0
272,9.075413000000001,12.96416,180.0
273,8.662766999999999,12.96416,180.0
274,7.452542,12.96416,180.0
275,7.993174,12.96416,180.0
276,7.161758000000001,12.96416,180.0
277,7.05513,12.96416,180.0
278,6.6342669999999995,12.96416,180.0
279,6.36633,12.96416,180.0
280,6.598931,12.96416,180.0
281,6.725351,12.96416,180.0
282,6.358938,12.96416,180.0
283,6.600490000000001,12.96416,180.0
284,7.196581999999999,12.96416,180.0
285,7.314556,12.96416,180.0
286,8.048509,12.96416,180.0
287,8.918733,12.96416,180.0
288,9.841163,12.96416,180.0
289,10.528264,12.96416,180.0
290,10.528264,12.96416,180.0
291,9.194213,12.96416,180.0
292,9.990684,12.96416,180.0
293,11.169434,12.96416,180.0
294,11.572374,12.96416,180.0
295,11.856629,12.96416,180.0
296,11.620526,12.96416,180.0
297,11.423409,12.96416,180.0
298,11.831114999999999,12.96416,180.0
299,11.558637,12.96416,180.0
300,11.167636,12.96416,180.0
301,11.519445000000001,12.96416,180.0
302,11.645112000000001,12.96416,180.0
303,11.596381000000001,12.96416,180.0
304,12.52511,12.96416,180.0
305,12.725588,12.96416,180.0
306,13.461486,12.96416,180.0
307,13.621374,12.96416,180.0
308,14.676452,12.96416,180.0
309,14.676452,12.96416,180.0
310,14.536559,12.96416,180.0
311,13.980719,12.96416,180.0
312,14.480630999999999,12.96416,180.0
313,14.55341,12.96416,180.0
314,15.113983000000001,12.96416,180.0
315,15.199280000000002,12.96416,180.0
316,15.810274,12.96416,180.0
317,16.09347,12.96416,180.0
318,17.307852999999998,12.96416,180.0
319,17.022655999999998,12.96416,180.0
320,17.154418,12.96416,180.0
321,16.52426,12.96416,180.0
322,16.570359,12.96416,180.0
323,16.567254,12.96416,180.0
324,17.150218,12.96416,180.0
325,16.703851,12.96416,180.0
326,17.663678,12.96416,180.0
327,17.663678,12.96416,180.0
328,18.038821,12.96416,180.0
329,18.038821,12.96416,180.0
330,18.056569,12.96416,180.0
331,18.038859000000002,12.96416,180.0
332,17.730184,12.96416,180.0
333,18.622645,12.96416,180.0
334,18.252424,12.96416,180.0
335,17.965083,12.96416,180.0
336,17.73999,12.96416,180.0
337,18.190505,12.96416,180.0
338,17.483472,12.96416,180.0
339,17.765142,12.96416,180.0
340,18.238722,12.96416,180.0
341,18.478785000000002,12.96416,180.0
342,18.306268,12.96416,180.0
343,18.898121,12.96416,180.0
344,18.666112000000002,12.96416,180.0
345,18.666112000000002,12.96416,180.0
346,19.386401,12.96416,180.0
347,19.765473,12.96416,180.0
348,19.573173,12.96416,180.0
349,19.557869,12.96416,180.0
350,19.753563,12.96416,180.0
351,19.64974,12.96416,180.0
352,19.476046,12.96416,180.0
353,19.411576,12.96416,180.0
354,19.411576,12.96416,180.0
355,20.014323,12.96416,180.0
356,20.014323,12.96416,180.0
357,19.944175,12.96416,180.0
358,20.409554999999997,12.96416,180.0
359,20.074812,12.96416,180.0
360,19.958733,12.96416,180.0
361,20.564354,12.96416,180.0
362,20.564354,12.96416,180.0
363,20.085113,12.96416,180.0
364,20.588758,12.96416,180.0
365,20.259337000000002,12.96416,180.0
366,20.451779000000002,12.96416,180.0
